MAPPINGS,ISA ontology term label,URI,,,,,,,,
Investigation,investigation,http://purl.org/isa-tools/ISA_00000058,,,,,,,,
Investigation Identifier,,,,,,,,,,
Investigation Title,title,http://purl.org/isa-tools/ISA_00000024,,,,,,,,
Investigation Description,description,http://purl.org/isa-tools/ISA_00000009,,,,,,,,
Investigation Submission Date,,,,,,,,,,
Investigation Public Release Date,,,,,,,,,,
Comment [Created with configuration],,,,,,,,,,
Comment [Last Opened With Configuration],,,,,,,,,,
,,,,,,,,,,
Publication,,,,,,,,,,
Investigation PubMed ID,,,,,,,,,,
Investigation Publication DOI,,,,,,,,,,
Investigation Publication Author List,,,,,,,,,,
Investigation Publication Title,,,,,,,,,,
Investigation Publication Status,,,,,,,,,,
,,,,,,,,,,
Investigation Person,,,,,,,,,,
Investigation Person Full Name,,,,,,,,,,
Investigation Person Last Name,last name,http://purl.org/isa-tools/ISA_00000045,,,,,,,,
Investigation Person First Name,first name,http://purl.org/isa-tools/ISA_00000044,,,,,,,,
Investigation Person Mid Initials,mid initials,http://purl.org/isa-tools/ISA_00000092,,,,,,,,
Investigation Person Email,,,,,,,,,,
Investigation Person Phone,,,,,,,,,,
Investigation Person Fax,,,,,,,,,,
Investigation Person Address,,,,,,,,,,
Investigation Person Affiliation,,,,,,,,,,
Investigation Person Roles,,,,,,,,,,
,,,,,,,,,,
Study,study,,,,,,,,,
Study Identifier,,,,,,,,,,
Study Title,title,http://purl.org/isa-tools/ISA_00000024,describes,http://purl.org/isa-tools/ISA_00000066,investigation,Investigation,,,,
Study Description,description,http://purl.org/isa-tools/ISA_00000009,describes,http://purl.org/isa-tools/ISA_00000066,investigation,Investigation,,,,
Study Submission Date,,,,,,,,,,
Study Public Release Date,,,,,,,,,,
Study Submission Date,,,,,,,,,,
Study Release Date,,,,,,,,,,
Study File,,,,,,,,,,
Study File Name,,,,,,,,,,
,,,,,,,,,,
Publication,,,,,,,,,,
Study PubMed ID,,,,,,,,,,
Study Publication DOI,,,,,,,,,,
Study Publication Author List,,,,,,,,,,
Study Publication Title,,,,,,,,,,
Study Publication Status,,,,,,,,,,
,,,,,,,,,,
Study Person,,,,,,,,,,
Study Person Full Name,,,,,,,,,,
Study Person Last Name,last name,http://purl.org/isa-tools/ISA_00000045,,,,,,,,
Study Person First Name,first name,http://purl.org/isa-tools/ISA_00000044,,,,,,,,
Study Person Mid Initials,mid initials,http://purl.org/isa-tools/ISA_00000092,,,,,,,,
Study Person Email,,,,,,,,,,
Study Person Phone,,,,,,,,,,
Study Person Fax,,,,,,,,,,
Study Person Address,,,,,,,,,,
Study Person Affiliation,,,,,,,,,,
Study Person Roles,,,,,,,,,,
,,,,,,,,,,
Study Factor,,,,,,,,,,
Study Factor Name,,,,,,,,,,
Study Factor Type,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Study Design Execution,,,,,,,,,,
Study Design Type,,,,,,,,,,
Study Design Type,,,,,,,,,,
Study Design Execution,,,,,,,,,,
,,,,,,,,,,
Study Assay,,,has measurement,http://purl.org/isa-tools/ISA_00000086,measurement type,Study Assay Measurement Type,has technology ,http://purl.org/isa-tools/ISA_00000087,technology type,Study Assay Technology Type
Study Assay Measurement Type,measurement,http://purl.org/isa-tools/ISA_00000059,,,,,,,,
Study Assay Technology Type,technology,http://purl.org/isa-tools/ISA_00000062,,,,,,,,
Study Assay Technology Platform,,,,,,,,,,
Study Assay File,file,http://purl.org/isa-tools/ISA_00000014,,,,,,,,
Study Assay File Name,,,,,,,,,,
,,,,,,,,,,
Study Protocol,,,,,,,,,,
Study Protocol Name,,,,,,,,,,
Study Protocol Type,,,,,,,,,,
Study Protocol Description,,,,,,,,,,
Study Protocol URI,,,,,,,,,,
Study Protocol Version,,,,,,,,,,
Study Protocol Parameter,,,,,,,,,,
Study Protocol Parameters Name,,,,,,,,,,
Study Protocol Component,,,,,,,,,,
Study Protocol Components Name,,,,,,,,,,
Study Protocol Components Type,,,,,,,,,,
,,,,,,,,,,
Source,,,,,,,,,,
Source Name,,,,,,,,,,
Sample,,,has factor value,http://purl.org/isa-tools/ISA_00000093,factor value,Factor Value
{Sample|Extract|Labeled Extract},,,,,,,,,,
{Sample Name|Extract Name|Labeled Extract Name},,,,,,,,,,
Characteristics,,,,,,,,,,
{Source|Sample|Extract|Labeled Extract},,,,,,,,,,
Factor Value,factor value,http://purl.org/isa-tools/ISA_00000029
,,,,,,,,,,
Study Protocol REF,,,,,,,,,,
Assay Protocol REF,,,,,,,,,,
Study Protocol REF Input,,,,,,,,,,
Study Protocol REF Output,,,,,,,,,,
Assay Protocol REF Input,,,,,,,,,,
Assay Protocol REF Output,,,,,,,,,,
Parameter Value[],,,,,,,,,,
Parameter Value[instrument],,,,,,,,,,
Parameter Value[software],,,,,,,,,,
Unit,,,,,,,,,,
Date,,,,,,,,,,
Performer,,,,,,,,,,
,,,,,,,,,,
Study Group,,,,,,,,,,
Image File,image file,http://purl.org/isa-tools/ISA_00000034
Raw Data File,raw data file,http://purl.org/isa-tools/ISA_00000036
Derived Data File,derived data file,http://purl.org/isa-tools/ISA_00000033
Raw Spectral Data File,raw spectral data file,http://purl.org/isa-tools/ISA_00000041
Derived Spectral File,derived spectral file,http://purl.org/isa-tools/ISA_00000040
Array Data Matrix File,array data matrix file,http://purl.org/isa-tools/ISA_00000038
Derived Array Data Matrix File,derived array data matrix file,http://purl.org/isa-tools/ISA_00000039
