ONTOLOGIES,version,,,,,,,,,
BFO,"""1.0""",http://purl.obolibrary.org/bfo.owl,,,,,,,,
IAO: information artefact ontology,,http://purl.obolibrary.org/obo/iao.owl,,,,,,,,
OBI: ontology of biological investigation,,http://purl.obolibrary.org/obo/obi.owl,,,,,,,,
,,,,,,,,,,
MAPPINGS,OBO Term Label,URI,OBO Property Label,URI ,OBO Term Label,URI,,,,
Study,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,,,,,,,
Study Identifier,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000577,denotes,http://purl.obolibrary.org/obo/IAO_0000219,investigation,Study,,,,
Study Title,investigation title,http://purl.obolibrary.org/obo/OBI_0001622,denotes,http://purl.obolibrary.org/obo/IAO_0000219,investigation,Study,,,,
Study Description,investigation description,http://purl.obolibrary.org/obo/OBI_0001615,denotes,http://purl.obolibrary.org/obo/IAO_0000219,investigation,Study,,,,
Study Submission Date,,,is_about,http://purl.obolibrary.org/obo/IAO_0000136,planned process,,,,,
Study Public Release Date,,,,,,,,,,
Study File,information content entity,,denotes,http://purl.obolibrary.org/obo/IAO_0000219,investigation,Study,,,,
Study File Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,denotes,http://purl.obolibrary.org/obo/IAO_0000219,material information bearer,Study File,,,,
,,,,,,,,,,
Publication,publication,http://purl.obolibrary.org/obo/IAO_0000311,denotes,http://purl.obolibrary.org/obo/IAO_0000219,investigation,Study,,,,
Study PubMed ID,PubMed ID,http://purl.obolibrary.org/obo/OBI_0001617,denotes,http://purl.obolibrary.org/obo/IAO_0000219,publication,Publication,,,,
Study Publication DOI,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000577,denotes,http://purl.obolibrary.org/obo/IAO_0000219,publication,Publication,,,,
Study Publication Author List,author list,http://purl.obolibrary.org/obo/IAO_0000321,is_part_of,http://purl.obolibrary.org/obo/BFO_0000050,publication,Publication,,,,
Study Publication Title,document title,http://purl.obolibrary.org/obo/IAO_0000305,denotes,http://purl.obolibrary.org/obo/IAO_0000219,publication,Publication,,,,
Study Publication Status,,,,,,,,,,
,,,,,,,,,,
Study Person,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,has role,http://purl.obolibrary.org/obo/BFO_0000087,role(http://purl.obolibrary.org/obo/BFO_0000023),Study Person Roles,is member of organization,http://purl.obolibrary.org/obo/OBI_0000846,affiliation,Study Person Affiliation
Study Person Last Name,author identification,http://purl.obolibrary.org/obo/IAO_0000302,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person First Name,author identification,http://purl.obolibrary.org/obo/IAO_0000302,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person Mid Initials,author identification,http://purl.obolibrary.org/obo/IAO_0000302,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person Email,email address,http://purl.obolibrary.org/obo/IAO_0000429,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person Phone,information content entity,http://purl.obolibrary.org/obo/IAO_0000030,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person Fax,information content entity,http://purl.obolibrary.org/obo/IAO_0000030,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person Address,information content entity(http://purl.obolibrary.org/obo/IAO_0000030),http://purl.obolibrary.org/obo/IAO_0000030,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person Affiliation,organization(http://purl.obolibrary.org/obo/OBI_0000245),http://purl.obolibrary.org/obo/OBI_0000245,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
Study Person Roles,investigation agent role(http://purl.obolibrary.org/obo/OBI_0000202),http://purl.obolibrary.org/obo/OBI_0000202,denotes,http://purl.obolibrary.org/obo/IAO_0000219,Homo Sapiens,Study Person,,,,
,,,,,,,,,,
Study Factor,independent variable specification(http://purl.obolibrary.org/obo/OBI_0000750),http://purl.obolibrary.org/obo/OBI_0000750,denotes,http://purl.obolibrary.org/obo/IAO_0000219,investigation,Study,,,,
Study Factor Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,denotes,http://purl.obolibrary.org/obo/IAO_0000219,independent variable specification,http://purl.obolibrary.org/obo/OBI_0000750,,,,
Study Factor Type,,,,,,,,,,
,,,,,,,,,,
Study Design Execution,study design execurtion,http://purl.obolibrary.org/obo/OBI_0000471,,,,,,,,
Study Design Type,study design(http://purl.obolibrary.org/obo/OBI_0500000),http://purl.obolibrary.org/obo/OBI_0500000,is realized by,http://purl.obolibrary.org/obo/OBI_0000471,study design execution(http://purl.obolibrary.org/obo/OBI_0000471),http://purl.obolibrary.org/obo/OBI_0000471,,,,
,,,,,,,,,,
Study Assay,assay(http://purl.obolibrary.org/obo/OBI_0000070),http://purl.obolibrary.org/obo/OBI_0000070,,,,,,,,
Study Assay Measurement Type,planned process(http://purl.obolibrary.org/obo/OBI_0000011),http://purl.obolibrary.org/obo/OBI_0000011,,,,,,,,
Study Assay Technology Type,planned process,http://purl.obolibrary.org/obo/OBI_0000011,,,,,,,,
Study Assay Technology Platform,,,,,,,,,,
Study Assay File,information content entity,http://purl.obolibrary.org/obo/IAO_0000030,,,,,,,,
Study Assay File Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,denotes,http://purl.obolibrary.org/obo/IAO_0000219,information content entity,Study Assay File,,,,
,,,,,,,,,,
Study Protocol,protocol(http://purl.obolibrary.org/obo/OBI_0000272),http://purl.obolibrary.org/obo/OBI_0000272,,,,,,,,
Study Protocol Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,denotes,http://purl.obolibrary.org/obo/IAO_0000219,protocol,http://purl.obolibrary.org/obo/OBI_0000272,,,,
Study Protocol Type,objective specification,http://purl.obolibrary.org/obo/IAO_0000005,denotes,http://purl.obolibrary.org/obo/IAO_0000219,protocol,http://purl.obolibrary.org/obo/OBI_0000272,,,,
Study Protocol Description,textual entity,http://purl.obolibrary.org/obo/IAO_0000300,denotes,http://purl.obolibrary.org/obo/IAO_0000219,protocol,http://purl.obolibrary.org/obo/OBI_0000272,,,,
Study Protocol URI,written name,http://purl.obolibrary.org/obo/IAO_0000590,denotes,http://purl.obolibrary.org/obo/IAO_0000219,protocol,http://purl.obolibrary.org/obo/OBI_0000272,,,,
Study Protocol Version,version number,http://purl.obolibrary.org/obo/IAO_00000129,denotes,http://purl.obolibrary.org/obo/IAO_0000219,protocol,http://purl.obolibrary.org/obo/OBI_0000272,,,,
Study Protocol Parameters Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,denotes,http://purl.obolibrary.org/obo/IAO_0000219,controlled variable specification(http://purl.obolibrary.org/obo/OBI_0000785),http://purl.obolibrary.org/obo/OBI_0000785,,,,
Study Protocol Components Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,denotes,http://purl.obolibrary.org/obo/IAO_0000219,device(http://purl.obolibrary.org/obo/OBI_0000968),http://purl.obolibrary.org/obo/OBI_0000968,,,,
Study Protocol Components Type,,,,,,,,,,
