ONTOLOGIES,,,,,,,,
BFO,"""1.0""",http://purl.obolibrary.org/bfo.owl,,,,,,
IAO: information artefact ontology,,http://purl.obolibrary.org/obo/iao.owl,,,,,,
OBI: ontology of biological investigation,,http://purl.obolibrary.org/obo/obi.owl,,,,,,
,,,,,,,,
MAPPINGS,OBO Term Label,URI,OBO Property Label,URI ,OBO Term Label,URI,,
Study,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,,,,,
Study Identifier,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000577,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,
Study Title,investigation title,http://purl.obolibrary.org/obo/IAO_0000305,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,
Study Description,investigation description,http://purl.obolibrary.org/obo/OBI_0001615,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,,,
Study File,material information bearer,http://purl.obolibrary.org/obo/IAO_0000178,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,
Study File Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,is_about,http://purl.obolibrary.org/obo/IAO_0000136,material information bearer,Study File,,
,,,,,,,,
Publication,publication,http://purl.obolibrary.org/obo/IAO_0000311,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,
Study PubMed ID,PubMed ID,http://purl.obolibrary.org/obo/OBI_0001617,is_about,http://purl.obolibrary.org/obo/IAO_0000136,publication,Publication,,
Study Publication DOI,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000577,is_about,http://purl.obolibrary.org/obo/IAO_0000136,publication,Publication,,
Study Publication Author List,author list,http://purl.obolibrary.org/obo/IAO_0000321,is_part_of,http://purl.obolibrary.org/obo/BFO_0000050,publication,Publication,,
Study Publication Title,document title,http://purl.obolibrary.org/obo/IAO_0000305,,,,,,
Study Publication Status,,,,,,,,
,,,,,,,,
Study Person,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606
