ONTOLOGIES,,,,,,,,
BFO,"""1.0""",http://purl.obolibrary.org/bfo.owl,,,,,,
IAO: information artefact ontology,,http://purl.obolibrary.org/obo/iao.owl,,,,,,
OBI: ontology of biological investigation,,http://purl.obolibrary.org/obo/obi.owl,,,,,,
,,,,,,,,
MAPPINGS,OBO Term Label,URI,OBO Property Label,URI ,OBO Term Label,URI,,
Study,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,,,,,
Study Identifier,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000028,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,
Study Title,document title,http://purl.obolibrary.org/obo/IAO_0000305,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,
Study Description,investigation description,http://purl.obolibrary.org/obo/OBI_0001615,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,
Study Submission Date,,,is_about,http://purl.obolibrary.org/obo/IAO_0000136,planned process,http://purl.obolibrary.org/obo/OBI_0000066,,
Study Public Release Date,,,,,,,,
Study File Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,is_about,http://purl.obolibrary.org/obo/IAO_0000136,material information bearer,http://purl.obolibrary.org/obo/IAO_0000178,,
Study PubMed ID,PubMed ID,http://purl.obolibrary.org/obo/OBI_0001617,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,
,,,,,,,,
Study Publication DOI,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000028,is_about,http://purl.obolibrary.org/obo/IAO_0000136,publication,http://purl.obolibrary.org/obo/IAO_0000311,,
Study Publication Author List,author list,http://purl.obolibrary.org/obo/IAO_0000321,is_part_of,http://purl.obolibrary.org/obo/BFO_0000050,publication,http://purl.obolibrary.org/obo/IAO_0000311,,
Study Publication Title,,,,,,,,
Study Publication Status,,,,,,,,
,,,,,,,,
Study Person,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,has role,http://purl.obolibrary.org/obo/BFO_0000087,role(http://purl.obolibrary.org/obo/BFO_0000023),http://purl.obolibrary.org/obo/BFO_0000023,is member of organization,http://purl.obolibrary.org/obo/OBI_0000846
Study Person Last Name,author identification,http://purl.obolibrary.org/obo/IAO_0000302,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person First Name,author identification,http://purl.obolibrary.org/obo/IAO_0000302,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person Mid Initials,author identification,http://purl.obolibrary.org/obo/IAO_0000302,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person Email,email address,http://purl.obolibrary.org/obo/IAO_0000429,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person Phone,information content entity,http://purl.obolibrary.org/obo/IAO_0000030,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person Fax,information content entity,http://purl.obolibrary.org/obo/IAO_0000030,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person Address,information content entity(http://purl.obolibrary.org/obo/IAO_0000030),http://purl.obolibrary.org/obo/IAO_0000030,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person Affiliation,organization(http://purl.obolibrary.org/obo/OBI_0000245),http://purl.obolibrary.org/obo/OBI_0000245,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
Study Person Roles,role(http://purl.obolibrary.org/obo/BFO_0000023),http://purl.obolibrary.org/obo/BFO_0000023,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,,
,,,,,,,,
