"Source Name"	"Characteristics[NEWT:Organism LC]"	"Term Source REF"	"Term Accession Number"	"Characteristics[genotype information (http://purl.obolibrary.org/obo/OBI_0001305)]"	"Term Source REF"	"Term Accession Number"	"Characteristics[targeted gene product]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Characteristics[tissue]"	"Term Source REF"	"Term Accession Number"	"Factor Value[genotype information (http://purl.obolibrary.org/obo/OBI_0001305)]"	"Term Source REF"	"Term Accession Number"
"Saghantelian_1"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"fatty acid amide hydrolase gene knock out"	""	""	"murine fatty-acid amide hydrolase 1"	"UNIPROT"	"O08914"	"sample collection"	"KO1"	"spinal cord"	"MA"	"216"	"fatty acid amide hydrolase gene knock out"	""	""
"Saghantelian_2"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"fatty acid amide hydrolase gene knock out"	""	""	"murine fatty-acid amide hydrolase 1"	"UNIPROT"	"O08914"	"sample collection"	"KO2"	"spinal cord"	"MA"	"216"	"fatty acid amide hydrolase gene knock out"	""	""
"Saghantelian_3"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"fatty acid amide hydrolase gene knock out"	""	""	"murine fatty-acid amide hydrolase 1"	"UNIPROT"	"O08914"	"sample collection"	"KO3"	"spinal cord"	"MA"	"216"	"fatty acid amide hydrolase gene knock out"	""	""
"Saghantelian_4"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"fatty acid amide hydrolase gene knock out"	""	""	"murine fatty-acid amide hydrolase 1"	"UNIPROT"	"O08914"	"sample collection"	"KO4"	"spinal cord"	"MA"	"216"	"fatty acid amide hydrolase gene knock out"	""	""
"Saghantelian_5"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"fatty acid amide hydrolase gene knock out"	""	""	"murine fatty-acid amide hydrolase 1"	"UNIPROT"	"O08914"	"sample collection"	"KO5"	"spinal cord"	"MA"	"216"	"fatty acid amide hydrolase gene knock out"	""	""
"Saghantelian_6"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"fatty acid amide hydrolase gene knock out"	""	""	"murine fatty-acid amide hydrolase 1"	"UNIPROT"	"O08914"	"sample collection"	"KO6"	"spinal cord"	"MA"	"216"	"fatty acid amide hydrolase gene knock out"	""	""
"Saghantelian_7"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"	""	""	""	"sample collection"	"WT1"	"spinal cord"	"MA"	"216"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"
"Saghantelian_8"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"	""	""	""	"sample collection"	"WT2"	"spinal cord"	"MA"	"216"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"
"Saghantelian_9"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"	""	""	""	"sample collection"	"WT3"	"spinal cord"	"MA"	"216"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"
"Saghantelian_10"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"	""	""	""	"sample collection"	"WT4"	"spinal cord"	"MA"	"216"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"
"Saghantelian_11"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"	""	""	""	"sample collection"	"WT5"	"spinal cord"	"MA"	"216"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"
"Saghantelian_12"	"Mus musculus (Mouse)"	"NEWT"	"10090"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"	""	""	""	"sample collection"	"WT6"	"spinal cord"	"MA"	"216"	"wild type allele information"	"OBI"	"://purl.obolibrary.org/obo/OBI_0001369"
